PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,DP_COMP,FG_COMP,VIRTUAL,DP_COMP_KEY,FG_COMP_KEY,VIRTUAL_KEY,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
500-3462-020,100G QSFP28 AOC V2 with Macom;20m;for C2,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3508,100G QSFP28 SR4 V2M;100m;Champion ONE,M,MODULE,F02,SR4,Module,F02,SR4,SR4,-,,,,,,,-,-,-
500-3633-04,QSFP28 CWDM4 V1.0;Alibaba(Oclaro DFB),M,MODULE,F13,COP,Module,F13,COP,COP,-,,,,,,,-,-,-
500-3672-003,100G AOC V2M;850nm;MMF 3m;0~70C;for DELL,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3672-030,100G QSFP28 AOC V2M;MMF 30m;0~70C;DELL,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3730-003,100G QSFP28 AOC V2M;3m;0~70C;for Molex,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3730-005,100G QSFP28 AOC V2M;850nm;MMF 5m;Molex,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3730-015,100G QSFP28 AOC V2M;15m;0~70C;for Molex,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3730-020,100G QSFP28 AOC V2M;20m;0~70C;for Molex,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3776-01,100G CWDM4 V2.0;Std(Welding+Mitsubi DFB),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-3776-02-RW,100G CWDM4 V2.0;Std(Weld+Ocl)for WXZX,M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-3782,40G and 100G Dual QSFP28 SR4 V2M;Std,M,MODULE,F02,SR4,Module,F02,SR4,SR4,-,,,,,,,-,-,-
500-3928,TR-FC13H-H06;15-55C;FB;V2.0;Mit +M37244,M,MODULE,M53,COP,Module,M53,COP,COP,-,,,,,,,-,-,-
500-3953-02,40G/100G;CWDM4 V2.0;AZ;Weld(Ocl+M37244),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-3987-04,100G CWDM4 V2.0;BK;Weld(Avago+M37244),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4046,CLR4 ET Gen1;HT_34061522(Ocl;GCS;No MPD),M,MODULE,F11,COP,Module,F11,COP,COP,-,,,,,,,-,-,-
500-4054,100G QSFP28 SR4 V2S;Sony Vcsel ES2;Std,M,MODULE,F02,SR4,Module,F02,SR4,SR4,-,,,,,,,-,-,-
500-4117-010,100G AOC V2S;10m;Sony ES2 & ULM PD;Std,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-4164-02,100G CWDM4 V2.0;Tencent(Weldn+Ocl DFB),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4190,100G CWDM4 V2.0;baidu(Weld+Oclaro DFB),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4235-010,100G AOC V2S;10m;Sony ES2&ULM;Ali yellow,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-4292-R,100G CWDM4 V2.0;Std(Gen3 Mits);Recycle,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
500-4294-02-TW,40G&100G;CWDM4 V2.0;AWS New CTLE;Ocl DFB,M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4295-02,40G&100G;CWDM4 V2.0;AWS New CTLE DB;Ocl,M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4305,40G/100G;CWDM4 V2.0;for Arista(Mit DFB),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4338,40G&100G;CWDM4 Lite;FB;V2.0(Gen3 Mit),M,MODULE,M53,COP,Module,M53,COP,COP,-,,,,,,,-,-,-
500-4465,100G CLR4 ET Gen1;Blank(Ocl;GCS;No MPD),M,MODULE,F11,COP,Module,F11,COP,COP,-,,,,,,,-,-,-
500-4515,40G/100G QSFP28 CWDM4 Lite;Oclaro DFB,M,MODULE,M53,COP,Module,M53,COP,COP,-,,,,,,,-,-,-
500-4608,40G&100G CWDM4 V2;AZ DB;Weld(Gen3 Mit),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4639,40G QSFP+ LR4 V3(CWDM4 Pla_Ocl;GCS)HT,M,MODULE,F35,COP,Module,F35,COP,COP,-,,,,,,,-,-,-
500-4640,40G QSFP+ IR4 V3(CWDM4 Pla_Ocl;GCS)HT,M,MODULE,F33,COP,Module,F33,COP,COP,-,,,,,,,-,-,-
500-4693,QSFP+ IR4 V3.0(Mitsubishi Gen3);Standard,M,MODULE,F33,COP,Module,F33,COP,COP,-,,,,,,,-,-,-
500-4709,QSFP28 CWDM4;HT(34061299)(Gen3 Mit),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-4835,QSFP+ IR4 V3.0(100G_Oclaro DFB);blank,M,MODULE,F33,COP,Module,F33,COP,COP,-,,,,,,,-,-,-
500-4840-015,100G AOC V2M;015m;FlexOptix(Q.A851HG.15),M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-4840-030,100G AOC V2M;030m;FlexOptix(Q.A851HG.30),M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-4961-002,100G AOC Gen3;2m;Avago Vcsel;Standard,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-4961-015,100G AOC Gen3;15m;Avago Vcsel;Standard,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5050-020,100G to 2x50G breakout AOC;20M;Stand,M,MODULE,M91,AOC,Module,M91,AOC,AOC,-,,,,,,,-,-,-
500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,M,MODULE,F33,COP,Module,F33,COP,COP,-,,,,,,,-,-,-
500-5067-001,100G AOC V2M;1m;for Cisco version2,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-5067-002,100G AOC V2M;2m;for Cisco version2,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-5067-010,100G AOC V2M;10m;for Cisco version2,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-5094,40G LR4 V3.0S;100G CWDM4 Sumitomo;HP,M,MODULE,F35,COP,Module,F35,COP,COP,-,,,,,,,-,-,-
500-5099,100G Q28 SR4 V2M HT;34061089-001,M,MODULE,F02,SR4,Module,F02,SR4,SR4,-,,,,,,,-,-,-
500-5178,100G CWDM4 COP Fiberhome(Weld+Ocl DFB),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-5202-007,100G to 2x50G breakout AOC;7M;Tencent,M,MODULE,M91,AOC,Module,M91,AOC,AOC,-,,,,,,,-,-,-
500-5216-005,100G Q28 AOC G3;5m;Avago LP Vcsel;Std,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5216-030,100G Q28 AOC G3;30m;Avago LP Vcsel;Std,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5275,QSFP+SR4 G3 40G 100m Std,M,MODULE,F38,SR4,Module,F38,SR4,SR4,-,,,,,,,-,-,-
500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5495-001,Q28 AOC G3 1m Sony Vcsel Cisco,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5495-020,Q28 AOC G3 20m Sony Vcsel Cisco,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5495-025,Q28 AOC G3 25m Sony Vcsel Cisco,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5495-030,Q28 AOC G3 30m Sony Vcsel Cisco,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5523,40G QSFP+ LR4 V3.0 Oclaro DFB;SB System,M,MODULE,F35,COP,Module,F35,COP,COP,-,,,,,,,-,-,-
500-5531,100G QSFP28 CWDM4 COP V2.0;Tencent,M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-5599,100G QSFP28 CWDM4 COP;SB(Weld+Mit DFB),M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
500-5615-001,Q28 AOC G3 1m BRCM Vcsel AB side Cisco,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5615-002,Q28 AOC G3 2m BRCM Vcsel AB side Cisco,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5633-030,100G Q28 AOC G3;030m;II-VI VCSEL;Std,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-5647,100G CWDM4 COP Gen3.1;MX+Sif;Std,M,MODULE,F40,COP,Module,F40,COP,COP,-,,,,,,,-,-,-
500-5648,100G CWDM4 COP Gen3.1;YJ+Sif;Std,M,MODULE,F40,COP,Module,F40,COP,COP,-,,,,,,,-,-,-
500-5710,Q28 CWDM4 V2;Ali(CH1 SEI;CH2;3;4 Avago),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-5785,40G&100G CWDM4 COP(S-180);AWS(Mit Gen3),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-5786,40G&100G CWDM4 COP(S-180);AWS (Oclaro),M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
500-5818,100G Q28 SR4 G3;Avago Vcsel Cisco,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-6011,100G CWDM4 COP Gen3.1;MX+Sif;Jingdong,M,MODULE,F40,COP,Module,F40,COP,COP,-,,,,,,,-,-,-
500-6015,100G CWDM4 COP Gen3.1;MX+Sif;baidu,M,MODULE,F40,COP,Module,F40,COP,COP,-,,,,,,,-,-,-
500-6073,100G QSFP28 CGR4 Gen3 V2.0;Google(Ocl),M,MODULE,M09,COP,Module,M09,COP,COP,-,,,,,,,-,-,-
500-6159-002,100G QSFP28 Gen3;SFP28 V4S AOC;2M;Std,M,MODULE,G10,AOC,Module,G10,AOC,AOC,-,,,,,,,-,-,-
500-6159-020,100G QSFP28 Gen3;SFP28 V4S AOC;20M;Std,M,MODULE,G10,AOC,Module,G10,AOC,AOC,-,,,,,,,-,-,-
500-6159-030,100G QSFP28 Gen3;SFP28 V4S AOC;30M;Std,M,MODULE,G10,AOC,Module,G10,AOC,AOC,-,,,,,,,-,-,-
500-6161,40G QSFP+ LR4 V3.0(100G CWDM4 Ocl);UNIS,M,MODULE,F35,COP,Module,F35,COP,COP,-,,,,,,,-,-,-
500-6191,100G QSFP28 SR4;100m;Mac;BK,M,MODULE,F02,SR4,Module,F02,SR4,SR4,-,,,,,,,-,-,-
500-6209,100G CWDM4 COP Gen3.1;Mit+Sif;BK,M,MODULE,F40,COP,Module,F40,COP,COP,-,,,,,,,-,-,-
500-6253,100G SR4 Gen3;Toptrans Vcsel;Std,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-6336,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-6357-001,100G QSFP28 AOC Gen3;1m;Avago;FlexO,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-6382-030,100G QSFP28 AOC Gen3;30m;Avago;Infin,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-6394-002,100G QSFP28 Gen3;SFP28 V4S AOC;2M;Flex,M,MODULE,G10,AOC,Module,G10,AOC,AOC,-,,,,,,,-,-,-
500-6394-020,100G QSFP28 Gen3;SFP28 V4S AOC;20M;Flex,M,MODULE,G10,AOC,Module,G10,AOC,AOC,-,,,,,,,-,-,-
500-6412,100G CWDM4 COP G3.1;Mit Recycle;kuaishou,M,MODULE,F40,COP,Module,F40,COP,COP,-,,,,,,,-,-,-
500-6414,100G CWDM4 COP G3.1;Mit Recycle;baidu,M,MODULE,F40,COP,Module,F40,COP,COP,-,,,,,,,-,-,-
500-6672,100G Q28 SR4 G3 Avago Vcsel;SB System,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-6727,100G SR4 V2S;Sony ES2;HT 34061089-004,M,MODULE,F02,SR4,Module,F02,SR4,SR4,-,,,,,,,-,-,-
500-7179-001,100G QSFP28 Gen3;SFP28 V4S AOC;1M;Std,M,MODULE,G10,AOC,Module,G10,AOC,AOC,-,,,,,,,-,-,-
500-7179-007,100G QSFP28 Gen3;SFP28 V4S AOC;7M;Std,M,MODULE,G10,AOC,Module,G10,AOC,AOC,-,,,,,,,-,-,-
500-7206-007,100G QSFP28 AOC Gen3;7m;Sony;ERI,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
500-7207-002,100G AOC Gen3;2m;Sony Vcsel;Standard,M,MODULE,F28,AOC,Module,F28,AOC,AOC,-,,,,,,,-,-,-
502-1783-02,Module Ass-Bom;CWDM4 V2.0(Weld+Ocla DFB),M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2181,Module;N71;100G SR4 V2 Sony Vcsel ES2 HT,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2246,Mod Ass_BOM;M01;100G SR4 V2S;BRCM;Intel,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2276,Mod BOM;N74;100G SR4 G3 Toptrans;Blank,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2391,Mod;N39;100G SR4 V2;Juniper S3BU,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2502,Mod BOM;N80;100G SR4 G3 LP Avago;Std,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2545,Mod BOM;TR-QQ13L-N145 40G QSFP+ LR4;Std,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2546,Mod BOM;TR-QQ13T-N120 40G QSFP+ IR4;Std,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2624,Mod BOM;Q28 CWDM4(CH1 Mit;CH2;3;4Avago),M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2708,Module BOM;100G Q28 SR4 G3;Avago+GCS;Std,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2709,Mod;40G&100G CWDM4 COP(S-180);AWS(Mit),M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2894,Mod BOM;QSFP28-SFP28 AOC;QSFP28 end;Std,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2895,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2956,Mod BOM;CWDM4 COP Gen3.1;Oclaro+Sif;BK,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-2991,Mod;TR-QQ13Y-N49 QSFP+ LX4 Gen3;Blank,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-3188,Mod BOM QSFP+ IR4 V3.0(100G Mit)Juniper,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
502-3233,Ass-BOM;QSFP28 SR4 V2M N-Lens;ULM;LP;CIS,M,OPTICAL,dummy,dummy,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1360,OE BOM;100G SR4 V2M;Nalux lens&Avago PD,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1369,PCBA BOM;CWDM4 COP DUPLEX with M37244,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1431,PCBA BOM;QSFP28 SR4 V2M;nalux lens;HT,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1728,PCBA BOM;CWDM4 COP Plus(GN2105B+GN2110S),M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1774,OE BOM;100G SR4 V2S Avago&ULM PD;ET,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1892,OE BOM;100G AOC Gen3 LP Avago Vcsel,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1936,OE BOM;100G SR4 GEN3 with Sony Vcsel,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-1975,OE;100G Gen3 AOC;Avago Vcsel;Stand+GCS,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-2020-CD,PCBA BOM;Q28 C4 GEN3;Semtech DRV+TIA;Std,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
504-2217-CD,PCBA BOM;SFP28 AOC with Plus MOS TDK;ES0,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
561-0033,Q28 CWDM4 V2 AWS(Weld+Sum DFB) from TW,M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
562-0099,100G Q28 CWDM4 Lite V2.0 500m Cisco TH,M,MODULE,M53,COP,Module,M53,COP,COP,-,,,,,,,-,-,-
562-0100,100G QSFP28 CWDM4 COP V2.0 2Km Cisco TH,M,MODULE,M51,COP,Module,M51,COP,COP,-,,,,,,,-,-,-
F01,100G QSFP28 AOC Gen2.0,F,MODULE,Model,Model,Model,AOC,AOC,AOC,-,,,,,,,-,-,-
F01@858,100G QSFP28 AOC Gen2.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F01@Coriant,100G QSFP28 AOC Gen2.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F01@Molex,100G QSFP28 AOC Gen2.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F02@international_others,100G QSFP28 SR4 Gen2.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F13@domestic_others,100G QSFP28 CWDM4 Gen1.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F29@833,100G QSFP28 SR4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F29@855,100G QSFP28 SR4 Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F35@858,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F35@SB,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F37@domestic_others,40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
F40@domestic_others,100G QSFP28 CWDM4 Gen3.1,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
G10@domestic_others,100G QSFP28 to 4x25G SFP28 AOC Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
M91@898,100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TF-FCxxx-M00@international_others,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TF-FCxxx-NJC@633,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TF-FPQYxxx-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13H-HF2@678,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-N00@818,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-N00@858,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-N00@888,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-N00-H3C@858,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-N4T@888,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-NGL@666,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-NHP@888,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13T-NJ3@633,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13X-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13X-NAM@688,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13X-NW1@688,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13X-NWB@688,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC13Y-N00@888,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC85S-H00@888,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC85S-N00@828,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FC85S-NHP@858,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-FD85S-NGM@Gigamon,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-QQ13L-N00@888,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-QQ13T-NAM@688,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-QQ85S-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-QQ85S-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
TR-QQ85S-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-02-R_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-03_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-03_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0141-05_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0152-03_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0199_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0233_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0236_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0237_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0250_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0274_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0325_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_260-0353_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0009_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0016_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0016_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0018_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0028_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0028_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0028_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0078-CD_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_262-0128-CD_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
