model,process,start,end,capacity,uom,plant
100G QSFP28 CWDM4 GEN2,Module_COP,5/27/2024,6/2/2024,594,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,6/3/2024,6/9/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,6/10/2024,6/16/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,6/17/2024,6/23/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,6/24/2024,6/30/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,7/1/2024,7/7/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,7/8/2024,7/14/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,7/15/2024,7/21/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,7/22/2024,7/28/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,7/29/2024,8/4/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,8/5/2024,8/11/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,8/12/2024,8/18/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,8/19/2024,8/25/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,8/26/2024,9/1/2024,591,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,9/2/2024,9/8/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,9/9/2024,9/15/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,9/16/2024,9/22/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,9/23/2024,9/29/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,9/30/2024,10/6/2024,591,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,10/7/2024,10/13/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,10/14/2024,10/20/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,10/21/2024,10/27/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,10/28/2024,11/3/2024,597,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,11/4/2024,11/10/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,11/11/2024,11/17/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,11/18/2024,11/24/2024,609,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,11/25/2024,12/1/2024,606,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,12/2/2024,12/8/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,12/9/2024,12/15/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,12/16/2024,12/22/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,12/23/2024,12/29/2024,588,WEEK,5000
100G QSFP28 CWDM4 GEN2,Module_COP,12/30/2024,12/31/2024,168,WEEK,5000
100G QSFP28 CWDM4 GEN3,Preform,1/1/2024,1/7/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,1/8/2024,1/14/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,1/15/2024,1/21/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,1/22/2024,1/28/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,1/29/2024,2/4/2024,3049,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,2/5/2024,2/11/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,2/12/2024,2/18/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,2/19/2024,2/25/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,2/26/2024,3/3/2024,3049,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,3/4/2024,3/10/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,3/11/2024,3/17/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,3/18/2024,3/24/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,3/25/2024,3/31/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,4/1/2024,4/7/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,4/8/2024,4/14/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,4/15/2024,4/21/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,4/22/2024,4/28/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,4/29/2024,5/5/2024,2961,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,5/6/2024,5/12/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,5/13/2024,5/19/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,5/20/2024,5/26/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,5/27/2024,6/2/2024,2961,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,6/3/2024,6/9/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,6/10/2024,6/16/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,6/17/2024,6/23/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,6/24/2024,6/30/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,7/1/2024,7/7/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,7/8/2024,7/14/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,7/15/2024,7/21/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,7/22/2024,7/28/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,7/29/2024,8/4/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,8/5/2024,8/11/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,8/12/2024,8/18/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,8/19/2024,8/25/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,8/26/2024,9/1/2024,2947,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,9/2/2024,9/8/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,9/9/2024,9/15/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,9/16/2024,9/22/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,9/23/2024,9/29/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,9/30/2024,10/6/2024,2947,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,10/7/2024,10/13/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,10/14/2024,10/20/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,10/21/2024,10/27/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,10/28/2024,11/3/2024,2975,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,11/4/2024,11/10/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,11/11/2024,11/17/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,11/18/2024,11/24/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,11/25/2024,12/1/2024,3017,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,12/2/2024,12/8/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,12/9/2024,12/15/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,12/16/2024,12/22/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,12/23/2024,12/29/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,Preform,12/30/2024,12/31/2024,838,WEEK,2000
100G QSFP28 CWDM4 GEN3,TX COC,1/1/2024,1/7/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,1/8/2024,1/14/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,1/15/2024,1/21/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,1/22/2024,1/28/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,1/29/2024,2/4/2024,3661,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,2/5/2024,2/11/2024,3766,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,2/12/2024,2/18/2024,3766,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,2/19/2024,2/25/2024,3766,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,2/26/2024,3/3/2024,3661,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,3/4/2024,3/10/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,3/11/2024,3/17/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,3/18/2024,3/24/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,3/25/2024,3/31/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,4/1/2024,4/7/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,4/8/2024,4/14/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,4/15/2024,4/21/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,4/22/2024,4/28/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,4/29/2024,5/5/2024,3555,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,5/6/2024,5/12/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,5/13/2024,5/19/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,5/20/2024,5/26/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,5/27/2024,6/2/2024,3555,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,6/3/2024,6/9/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,6/10/2024,6/16/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,6/17/2024,6/23/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,6/24/2024,6/30/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,7/1/2024,7/7/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,7/8/2024,7/14/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,7/15/2024,7/21/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,7/22/2024,7/28/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,7/29/2024,8/4/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,8/5/2024,8/11/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,8/12/2024,8/18/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,8/19/2024,8/25/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,8/26/2024,9/1/2024,3538,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,9/2/2024,9/8/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,9/9/2024,9/15/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,9/16/2024,9/22/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,9/23/2024,9/29/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,9/30/2024,10/6/2024,3538,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,10/7/2024,10/13/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,10/14/2024,10/20/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,10/21/2024,10/27/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,10/28/2024,11/3/2024,3572,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,11/4/2024,11/10/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,11/11/2024,11/17/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,11/18/2024,11/24/2024,3640,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,11/25/2024,12/1/2024,3623,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,12/2/2024,12/8/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,12/9/2024,12/15/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,12/16/2024,12/22/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,12/23/2024,12/29/2024,3521,WEEK,1000
100G QSFP28 CWDM4 GEN3,TX COC,12/30/2024,12/31/2024,1006,WEEK,1000
100G QSFP28 CWDM4 GEN3,CB,1/1/2024,1/7/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,1/8/2024,1/14/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,1/15/2024,1/21/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,1/22/2024,1/28/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,1/29/2024,2/4/2024,3049,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,2/5/2024,2/11/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,2/12/2024,2/18/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,2/19/2024,2/25/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,2/26/2024,3/3/2024,3049,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,3/4/2024,3/10/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,3/11/2024,3/17/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,3/18/2024,3/24/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,3/25/2024,3/31/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,4/1/2024,4/7/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,4/8/2024,4/14/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,4/15/2024,4/21/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,4/22/2024,4/28/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,4/29/2024,5/5/2024,2961,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,5/6/2024,5/12/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,5/13/2024,5/19/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,5/20/2024,5/26/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,5/27/2024,6/2/2024,2961,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,6/3/2024,6/9/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,6/10/2024,6/16/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,6/17/2024,6/23/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,6/24/2024,6/30/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,7/1/2024,7/7/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,7/8/2024,7/14/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,7/15/2024,7/21/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,7/22/2024,7/28/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,7/29/2024,8/4/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,8/5/2024,8/11/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,8/12/2024,8/18/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,8/19/2024,8/25/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,8/26/2024,9/1/2024,2947,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,9/2/2024,9/8/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,9/9/2024,9/15/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,9/16/2024,9/22/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,9/23/2024,9/29/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,9/30/2024,10/6/2024,2947,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,10/7/2024,10/13/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,10/14/2024,10/20/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,10/21/2024,10/27/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,10/28/2024,11/3/2024,2975,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,11/4/2024,11/10/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,11/11/2024,11/17/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,11/18/2024,11/24/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,11/25/2024,12/1/2024,3017,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,12/2/2024,12/8/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,12/9/2024,12/15/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,12/16/2024,12/22/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,12/23/2024,12/29/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,CB,12/30/2024,12/31/2024,838,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,1/1/2024,1/7/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,1/8/2024,1/14/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,1/15/2024,1/21/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,1/22/2024,1/28/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,1/29/2024,2/4/2024,3049,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,2/5/2024,2/11/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,2/12/2024,2/18/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,2/19/2024,2/25/2024,3136,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,2/26/2024,3/3/2024,3049,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,3/4/2024,3/10/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,3/11/2024,3/17/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,3/18/2024,3/24/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,3/25/2024,3/31/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,4/1/2024,4/7/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,4/8/2024,4/14/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,4/15/2024,4/21/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,4/22/2024,4/28/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,4/29/2024,5/5/2024,2961,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,5/6/2024,5/12/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,5/13/2024,5/19/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,5/20/2024,5/26/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,5/27/2024,6/2/2024,2961,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,6/3/2024,6/9/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,6/10/2024,6/16/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,6/17/2024,6/23/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,6/24/2024,6/30/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,7/1/2024,7/7/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,7/8/2024,7/14/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,7/15/2024,7/21/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,7/22/2024,7/28/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,7/29/2024,8/4/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,8/5/2024,8/11/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,8/12/2024,8/18/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,8/19/2024,8/25/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,8/26/2024,9/1/2024,2947,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,9/2/2024,9/8/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,9/9/2024,9/15/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,9/16/2024,9/22/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,9/23/2024,9/29/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,9/30/2024,10/6/2024,2947,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,10/7/2024,10/13/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,10/14/2024,10/20/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,10/21/2024,10/27/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,10/28/2024,11/3/2024,2975,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,11/4/2024,11/10/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,11/11/2024,11/17/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,11/18/2024,11/24/2024,3031,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,11/25/2024,12/1/2024,3017,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,12/2/2024,12/8/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,12/9/2024,12/15/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,12/16/2024,12/22/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,12/23/2024,12/29/2024,2933,WEEK,2000
100G QSFP28 CWDM4 GEN3,OB,12/30/2024,12/31/2024,838,WEEK,2000
100G QSFP28 CWDM4 GEN3,Module_COP,1/1/2024,1/7/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,1/8/2024,1/14/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,1/15/2024,1/21/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,1/22/2024,1/28/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,1/29/2024,2/4/2024,3049,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,2/5/2024,2/11/2024,3136,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,2/12/2024,2/18/2024,3136,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,2/19/2024,2/25/2024,3136,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,2/26/2024,3/3/2024,3049,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,3/4/2024,3/10/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,3/11/2024,3/17/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,3/18/2024,3/24/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,3/25/2024,3/31/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,4/1/2024,4/7/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,4/8/2024,4/14/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,4/15/2024,4/21/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,4/22/2024,4/28/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,4/29/2024,5/5/2024,2961,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,5/6/2024,5/12/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,5/13/2024,5/19/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,5/20/2024,5/26/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,5/27/2024,6/2/2024,2961,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,6/3/2024,6/9/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,6/10/2024,6/16/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,6/17/2024,6/23/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,6/24/2024,6/30/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,7/1/2024,7/7/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,7/8/2024,7/14/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,7/15/2024,7/21/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,7/22/2024,7/28/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,7/29/2024,8/4/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,8/5/2024,8/11/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,8/12/2024,8/18/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,8/19/2024,8/25/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,8/26/2024,9/1/2024,2947,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,9/2/2024,9/8/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,9/9/2024,9/15/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,9/16/2024,9/22/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,9/23/2024,9/29/2024,3031,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,9/30/2024,10/6/2024,2947,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,10/7/2024,10/13/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,10/14/2024,10/20/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,10/21/2024,10/27/2024,2933,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,10/28/2024,11/3/2024,2975,WEEK,1000
100G QSFP28 CWDM4 GEN3,Module_COP,11/4/2024,11/10/2024,3031,WEEK,1000
