PN,Plant,Vendor
320-0611,1000,0000100355
320-0763,1000,0000100355
350-0016,1000,0000100323
350-0026,1000,0000100323
340-0056,1000,S2000
282-0433,1000,0000100143
285-0012,1000,S2000
280-0425,1000,S2000
320-0493,1000,0000100094
281-0009,1000,S2000
280-0511-06,1000,S2000
301-0016,1000,S2000
288-0134,1000,0000100143
280-0705,1000,S2000
140-0253,1000,0000200180
310-0405,1000,S2000
280-0489,1000,S2000
120-0138,1000,0000100083
220-0230-025,1000,0000100136
310-0063,1000,0000400234
313-0059,1000,0000400234
300-0311,1000,S2000
300-0312,1000,S2000
110-0373,1000,0000100083
310-0407,1000,S2000
310-0577,1000,S2000
320-0367,1000,0000100304
288-0005,1000,0000100094
288-0001,1000,0000100094
350-0152,1000,S2000
160-1287,1000,0000100204
140-0848,1000,S9000
321-0055,1000,S9000
320-0550,1000,0000100196
100-0119,1000,0000100100
350-0026,1000,S2000
350-0090,1000,S2000
320-0836,1000,0000100144
350-0089,1000,S2000
351-0001,1000,S2000
310-0417,1000,0000100367
280-0897,1000,0000100073
281-0070,1000,0000100073
284-0089-40,1000,S2000
140-0547,1000,S2000
140-0338,1000,0000400461
280-0701,1000,S2000
140-0022,1000,0000400468
140-0246,1000,0000400461
140-0221,1000,0000400259
330-0273,1000,S9000
310-0376,1000,S9000
100-0285,1000,0000100100
100-0286,1000,0000100100
140-0022,1000,0000400143
100-0021,1000,0000100379
100-0106,1000,0000100378
100-0108,1000,0000100378
100-0116,1000,0000100100
100-0144,1000,0000100100
100-0214,1000,0000100100
100-0214,1000,0000100379
100-0222,1000,0000100100
100-0224,1000,0000100100
100-0268,1000,0000100100
100-0300,1000,0000100100
100-0365,1000,0000100100
120-0099,1000,0000100083
120-0099,1000,0000100289
120-0100,1000,0000100083
120-0100,1000,0000100289
120-0152,1000,0000100083
120-0157,1000,0000100100
120-0224,1000,0000100083
120-0232,1000,0000100100
120-0247,1000,0000100083
120-0249,1000,0000100100
140-0434,1000,0000200146
160-1291,1000,0000100204
220-0230-0P5,1000,0000100094
280-0439,1000,0000100345
280-0789-10C,1000,0000100314
281-0070,1000,S2000
282-0432,1000,S2000
282-0433,1000,S2000
282-0434,1000,S2000
284-0118,1000,S2000
288-0134,1000,S2000
313-0048,1000,S2000
310-0414-01,1000,S2000
310-0147,1000,S2000
313-0001,1000,S2000
313-0059,1000,S2000
313-0039,1000,S2000
284-0089-20,1000,S2000
300-0504-CD,1000,S9000
280-0607,1000,S2000
313-0065,1000,S5000
310-0485,1000,S5000
313-0068,1000,0000100033
110-0368,1000,0000100083
110-0372,1000,0000100083
110-0376,1000,0000100083
110-0378,1000,0000100083
110-0379,1000,0000100083
110-0381,1000,0000100083
110-0571,1000,0000100083
110-0602,1000,0000100083
110-0627,1000,0000100083
140-1183-CD,1000,0000100002
140-0221,1000,0000400468
140-0221,1000,0000400499
140-0221,1000,0000400497
140-0221,1000,0000400502
140-0338,1000,0000100306
140-0221,1000,0000400487
140-0113,1000,0000400259
140-0179,1000,0000200180
140-0392,1000,0000200180
140-0221,1000,0000400492
310-0166,1000,S2000
313-0043,1000,S2000
310-0234,1000,S2000
310-0282,1000,S2000
280-0789-10A,1000,0000100314
300-0311,1000,0000100338
300-0312,1000,0000100338
300-0313,1000,0000100338
340-0071,1000,0000100338
140-0022,1000,0000100289
300-0504-CD,1000,S2000
280-0558,1000,0000100345
280-0549,1000,0000100345
310-0414-01,1000,S5000
313-0059,1000,S5000
300-0312,1000,S9000
300-0313,1000,S9000
280-1018,1000,S9000
310-0357,1000,S2000
121-0053,1000,0000100148
140-0246,1000,0000400173
140-0246,1000,0000400143
310-0357,1000,S9000
320-0109,1000,S9000
302-0004,1000,S9000
311-0207,1000,S2000
140-0246,1000,0000400492
320-0759,1000,0000100355
320-0759,1000,0000100144
280-0440,1000,0000100345
312-0036,1000,0000100094
160-1287,1000,0000100195
280-1011,1000,0000100073
280-1002,1000,0000100345
280-0441,1000,0000100345
280-0442,1000,0000100345
280-0443,1000,0000100345
280-0444,1000,0000100345
280-0445,1000,0000100345
280-0446,1000,0000100345
280-0447,1000,0000100345
280-0546,1000,0000100345
280-0547,1000,0000100345
280-0548,1000,0000100345
280-0554,1000,0000100345
280-0555,1000,0000100345
280-0556,1000,0000100345
280-0557,1000,0000100345
140-0221,1000,S9000
140-0852,1000,S9000
140-1183-CD,1000,S9000
280-1018,1000,S2000
140-0253,1000,0000400461
120-0099,1000,0000100148
310-0494-001,1000,S2000
100-0086,1000,S9000
140-0834,1000,S9000
140-0849,1000,S9000
140-0638,1000,S9000
350-0227,1000,S2000
330-0024,1000,S2000
330-0265,1000,S2000
311-0436,1000,S2000
310-0395,1000,S2000
350-0485,1000,0000100323
350-0485,1000,0000100187
350-0484,1000,0000100323
350-0484,1000,0000100187
283-0226,1000,S2000
300-0168,1000,S2000
311-0252,1000,S2000
313-0062,1000,S2000
300-0355,1000,0000100102
300-0313,1000,S2000
350-0275,1000,S2000
350-0152,1000,0000100323
350-0152,1000,0000100356
330-0162,1000,S2000
284-0089-20,1000,S9000
140-0628,1000,0000200198
220-0134-025,1000,0000100136
283-0029,1000,S9000
100-0086,1000,0000100379
100-0088,1000,0000100379
350-0089,1000,0000100323
300-0144,1000,S9000
300-0355,1000,S9000
341-0036,1000,S9000
340-0063-R,1000,S2000
340-0063,1000,S2000
284-0089-40,1000,S9000
302-0006,1000,S9000
310-0166,1000,S9000
310-0362,1000,S9000
311-0207,1000,S9000
350-0208,1000,S9000
352-0009,1000,S2000
313-0043,1000,S5000
351-0003,1000,S2000
312-0036,1000,0000100170
330-0273,1000,0000100063
330-0273,1000,0000100175
330-0024,1000,0000100063
330-0024,1000,0000100175
350-0290,1000,0000100323
284-0001-35,1000,0000100094
320-0763,1000,0000100404
320-0611,1000,0000100404
320-0493,1000,0000400543
320-0412,1000,0000400543
320-0443,1000,0000400543
280-0551,1000,0000100345
280-0552,1000,0000100345
280-0553,1000,0000100345
280-0511-07,1000,0000100345
280-0511-08,1000,0000100345
220-0227,1000,S9000
220-0230-010,1000,S9000
280-0793-02,1000,S9000
320-0128,1000,S9000
220-0134-010,1000,S9000
350-0106,1000,S9000
280-0933,1000,S2000
320-0443,1000,S2000
284-0089-50,1000,0000100396
101-0001,1000,S9000
140-0851,1000,S9000
283-0226,1000,S9000
220-0230-004,1000,0000100136
220-0230-004,1000,0000100094
220-0230-006,1000,0000100136
220-0230-006,1000,0000100094
220-0230-008,1000,0000100136
220-0230-008,1000,0000100094
220-0230-012,1000,0000100136
220-0230-012,1000,0000100094
220-0230-013,1000,0000100136
220-0230-013,1000,0000100094
313-0065,1000,S2000
330-0273,1000,S2000
280-0866,1000,S2000
310-0485,1000,S2000
313-0068,1000,S2000
313-0041,1000,S2000
310-0109,1000,S2000
313-0010,1000,S2000
310-0238,1000,S2000
910-0866,1000,0000100405
310-0063,1000,S2000
282-0601,1000,0000100073
282-0601,1000,0000100345
220-0230-001,1000,S9000
220-0230-003,1000,S9000
220-0230-005,1000,S9000
220-0230-007,1000,S9000
220-0230-020,1000,S9000
350-0209,1000,S9000
280-0867,1000,S2000
280-0865,1000,S2000
330-0198,1000,S2000
350-0229,1000,S2000
110-0713,1000,S9000
330-0005,1000,S2000
110-0099,1000,S9000
110-0241,1000,S9000
110-0249,1000,S9000
110-0295,1000,S9000
110-0311,1000,S9000
140-0113,1000,S9000
140-0240,1000,S9000
350-0087,1000,S2000
283-0111,1000,S2000
140-0628,1000,0000200236
100-0086-01,1000,0000100148
220-0230-015,1000,S9000
120-0051,1000,0000100125
100-0074,1000,0000100125
100-0035,1000,S9000
100-0038,1000,S9000
100-0074,1000,S9000
110-0371,1000,S9000
120-0121,1000,S9000
100-0054,1000,0000100125
140-0113,1000,0000200237
140-0355,1000,0000200237
140-0310,1000,0000200237
140-0221,1000,0000200237
280-0574,1000,S2000
910-0866,1000,0000400536
100-0222,1000,0000100125
280-0397,1000,S2000
283-0019,1000,S9000
330-0189,1000,S2000
100-0021,1000,0000100125
330-0367,1000,S2000
330-0214,1000,S2000
280-1011,1000,S9000
910-0866,1000,0000100082
350-0148,1000,S2000
100-0225,1000,S9000
100-0227,1000,S9000
110-0375,1000,S9000
110-0603,1000,S9000
120-0120,1000,S9000
130-0077,1000,S9000
280-0213,1000,S9000
280-0574,1000,S9000
280-0695,1000,S9000
280-0698,1000,S9000
280-0932,1000,S9000
281-0009,1000,S9000
288-0005,1000,S9000
310-0505,1000,S9000
320-0759,1000,S9000
321-0058,1000,S9000
330-0266,1000,S9000
340-0071,1000,S9000
220-0133,1000,S2000
140-0546,1000,S2000
311-0276,1000,S9000
100-0021,1000,S9000
100-0024,1000,S9000
100-0025,1000,S9000
100-0031,1000,S9000
100-0033,1000,S9000
100-0061,1000,S9000
100-0073,1000,S9000
100-0088,1000,S9000
100-0214,1000,S9000
100-0265,1000,S9000
100-0268,1000,S9000
100-0300,1000,S9000
110-0368,1000,S9000
110-0369,1000,S9000
110-0373,1000,S9000
110-0376,1000,S9000
110-0377,1000,S9000
110-0378,1000,S9000
110-0379,1000,S9000
110-0380,1000,S9000
110-0381,1000,S9000
110-0566,1000,S9000
110-0570,1000,S9000
110-0602,1000,S9000
110-0624,1000,S9000
110-0627,1000,S9000
110-0730,1000,S9000
120-0029,1000,S9000
120-0143,1000,S9000
120-0248,1000,S9000
140-0022,1000,S9000
140-0253,1000,S9000
140-0310,1000,S9000
140-0313,1000,S9000
140-0384,1000,S9000
140-0386,1000,S9000
140-0853,1000,S9000
140-1028,1000,S9000
100-0116,1000,S9000
110-0571,1000,S9000
310-0104,1000,S9000
310-0414-01,1000,S9000
350-0484,1000,S9000
283-0015,1000,S9000
283-0098,1000,S9000
330-0292,1000,S9000
raw material,SITE,supplier
350-0015,1000,0000100003
350-0016,1000,0000100003
350-0017,1000,0000100003
350-0025,1000,0000100003
350-0026,1000,0000100003
350-0027,1000,0000100003
330-0004,1000,0000100009
330-0024,1000,0000100009
330-0025,1000,0000100009
330-0081,1000,0000100009
330-0088,1000,0000100009
330-0101,1000,0000100009
310-0166,1000,0000100078
100-0004,1000,0000100100
100-0018,1000,0000100100
100-0024,1000,0000100100
100-0025,1000,0000100100
100-0031,1000,0000100100
100-0035,1000,0000100100
100-0038,1000,0000100100
100-0054,1000,0000100100
120-0029,1000,0000100100
120-0046,1000,0000100100
120-0051,1000,0000100100
320-0109,1000,0000100102
320-0128,1000,0000100102
100-0021,1000,0000100119
100-0033,1000,0000100119
100-0061,1000,0000100119
100-0073,1000,0000100119
100-0074,1000,0000100119
120-0047,1000,0000100119
140-0022,1000,0000200009
140-0112,1000,0000200011
140-0113,1000,0000200011
140-0240,1000,0000200019
310-0063,1000,0000100041
310-0104,1000,0000100033
310-0109,1000,0000200032
100-0073,1000,0000100148
110-0001,1000,0000100067
110-0001,1000,0000200019
110-0002,1000,0000200019
110-0002,1000,0000100067
120-0047,1000,0000100148
120-0046,1000,0000100148
120-0051,1000,0000100148
110-0001,1000,0000100163
110-0002,1000,0000100163
110-0064,1000,0000100163
110-0091,1000,0000100163
110-0099,1000,0000100163
110-0158,1000,0000100163
110-0239,1000,0000100163
110-0248,1000,0000100163
140-0240,1000,0000100162
110-0002,1000,0000100118
110-0064,1000,0000100118
110-0214,1000,0000100118
110-0001,1000,0000100118
110-0241,1000,0000100118
110-0011,1000,0000100118
100-0025,1000,0000100148
100-0021,1000,0000100148
100-0033,1000,0000100100
100-0073,1000,0000100100
100-0021,1000,0000100100
100-0004,1000,0000100119
120-0029,1000,0000100119
110-0099,1000,0000100118
110-0158,1000,0000100118
100-0024,1000,0000100119
910-0067,1000,0000100044
120-0029,1000,0000100148
140-0246,1000,0000200019
140-0113,1000,0000200000
300-0105,1000,0000100106
300-0106,1000,0000100106
310-0229,1000,0000100106
320-0218,1000,0000100106
300-0105,1000,0000100096
300-0106,1000,0000100096
310-0229,1000,0000100096
330-0088,1000,0000100017
120-0047,1000,0000200019
100-0074,1000,0000100100
310-0238,1000,0000100000
280-0241,1000,0000100000
100-0086,1000,0000200019
100-0035,1000,0000100148
300-0105,1000,0000100102
300-0106,1000,0000100102
310-0229,1000,0000100102
320-0218,1000,0000100102
320-0248,1000,0000100102
310-0228,1000,0000100102
110-0011,1000,0000100067
110-0064,1000,0000100067
110-0158,1000,0000100067
110-0241,1000,0000100067
140-0112,1000,0000200018
330-0081,1000,0000100017
320-0248,1000,0000100000
310-0257,1000,0000100009
310-0241,1000,0000100102
140-0253,1000,0000200018
140-0253,1000,0000200019
100-0024,1000,0000100148
330-0164,1000,0000100017
330-0101,1000,0000100017
100-0088,1000,0000200019
120-0047,1000,0000100100
330-0081,1000,0000100063
100-0033,1000,0000100148
110-0001,1000,0000100000
140-0313,1000,0000200009
310-0284,1000,0000100000
110-0001,1000,0000100176
110-0174,1000,0000100176
100-0031,1000,0000100148
110-0099,1000,0000100176
110-0214,1000,0000100176
110-0294,1000,0000100000
320-0284,1000,0000100102
140-0338,1000,0000200009
110-0295,1000,0000200019
110-0296,1000,0000200019
100-0004,1000,0000100148
110-0099,1000,0000100067
110-0248,1000,0000100067
120-0128,1000,0000100000
110-0260,1000,0000100000
110-0174,1000,0000100067
110-0011,1000,0000100176
110-0064,1000,0000100176
110-0158,1000,0000100176
120-0121,1000,0000100148
140-0253,1000,0000200009
140-0240,1000,0000200009
110-0260,1000,0000100176
110-0241,1000,0000100176
100-0038,1000,0000100148
100-0061,1000,0000100148
110-0260,1000,0000200019
100-0086,1000,0000100148
310-0321,1000,0000100170
140-0352,1000,0000100000
110-0214,1000,0000100163
100-0074,1000,0000100148
120-0134,1000,0000100000
140-0246,1000,0000200009
310-0323,1000,0000100170
100-0088,1000,0000100100
100-0086,1000,0000100100
110-0246,1000,0000100067
110-0011,1000,0000100163
110-0241,1000,0000100163
280-0465,1000,0000100168
280-0466,1000,0000100168
350-0113,1000,0000100003
330-0194,1000,0000100009
160-1132,1000,0000100019
160-1132,1000,0000200000
280-0587,1000,0000200017
350-0117,1000,0000100003
100-0106,1000,0000100000
100-0107,1000,0000100000
100-0108,1000,0000100000
140-0352,1000,0000200019
330-0088,1000,0000100175
280-0489,1000,0000200017
120-0134,1000,0000100110
140-0340,1000,0000200070
140-0345,1000,0000200070
350-0015,1000,0000100136
350-0027,1000,0000100136
350-0016,1000,0000100136
140-0352,1000,0000200009
100-0061,1000,0000100100
100-0088,1000,0000100148
120-0138,1000,0000100100
320-0328,1000,0000100034
220-0072,1000,0000100034
110-0214,1000,0000100067
280-0636,1000,0000100000
300-0140,1000,0000100189
310-0357,1000,0000100189
310-0369,1000,0000100078
280-0654,1000,0000200005
280-0655,1000,0000200005
120-0128,1000,0000100083
350-0136,1000,0000100003
300-0144,1000,0000100189
280-0489,1000,0000200000
310-0368,1000,0000100033
160-1152,1000,0000100000
100-0018,1000,0000100148
120-0128,1000,0000100148
310-0395,1000,0000200000
140-0384,1000,0000100000
350-0137,1000,0000100187
110-0253,1000,0000100163
110-0294,1000,0000100163
140-0386,1000,0000100000
140-0388,1000,0000100000
110-0253,1000,0000100067
110-0294,1000,0000100067
310-0376,1000,0000100078
120-0138,1000,0000100148
110-0156,1000,0000100067
110-0296,1000,0000100067
110-0273,1000,0000100067
160-1152,1000,0000100019
504-1311,1000,0000100006
350-0025,1000,0000100012
350-0026,1000,0000100012
350-0016,1000,0000100012
100-0054,1000,0000100148
110-0156,1000,0000100163
110-0273,1000,0000100163
110-0296,1000,0000100163
110-0295,1000,0000100067
100-0106,1000,0000100190
100-0107,1000,0000100190
100-0108,1000,0000100190
310-0171,1000,0000100078
330-0234,1000,0000100009
110-0156,1000,0000200019
110-0239,1000,0000100067
110-0252,1000,0000100067
110-0308,1000,0000100067
110-0268,1000,0000100067
110-0246,1000,0000100163
110-0252,1000,0000100163
110-0308,1000,0000100163
110-0295,1000,0000100163
140-0384,1000,0000200000
110-0308,1000,0000200000
110-0252,1000,0000200000
140-0386,1000,0000200009
120-0121,1000,0000100083
110-0312,1000,0000100000
110-0308,1000,0000100000
110-0252,1000,0000100000
280-0742,1000,0000200005
280-0739,1000,0000200005
140-0384,1000,0000200009
110-0091,1000,0000100067
110-0311,1000,0000100000
110-0246,1000,0000100000
280-0753-005,1000,0000100034
120-0143,1000,0000100000
160-1168,1000,0000100019
160-1168,1000,0000200084
320-0248,1000,0000100170
160-1152,1000,0000100195
310-0443,1000,0000100078
310-0444,1000,0000100078
280-0779,1000,0000200005
310-0284,1000,0000100199
140-0388,1000,0000200009
310-0362,1000,0000100196
350-0154,1000,0000100000
120-0143,1000,0000100148
110-0312,1000,0000100176
280-0793,1000,0000200000
280-0793-02,1000,0000200000
280-0798,1000,0000200000
120-0143,1000,0000100100
330-0255,1000,0000100175
110-0248,1000,0000100176
504-1354,1000,0000100006
110-0312,1000,0000200075
110-0268,1000,0000100163
110-0260,1000,0000100067
110-0270,1000,0000100067
110-0261,1000,0000100067
110-0260,1000,0000100163
110-0270,1000,0000100163
310-0478,1000,0000100078
320-0328,1000,0000100136
280-0821,1000,0000100143
310-0395,1000,0000200085
280-0636,1000,0000100143
310-0474,1000,0000100078
110-0261,1000,0000100163
310-0440,1000,0000100206
140-0437,1000,0000100185
110-0174,1000,0000100163
280-0654,1000,0000200082
310-0238,1000,0000100199
280-0654,1000,0000200088
320-0284,1000,0000100189
330-0273,1000,0000100009
220-0072,1000,0000100136
280-0779,1000,0000200088
280-0655,1000,0000200088
280-0742,1000,0000200088
280-0739,1000,0000200088
160-1168,1000,0000100204
300-0140,1000,0000100194
280-0636,1000,0000100228
160-1189,1000,0000100019
160-1189,1000,0000100204
120-0152,1000,0000100148
300-0144,1000,0000100194
280-0793,1000,0000200091
280-0793-02,1000,0000200091
280-0798,1000,0000200091
504-1406,1000,0000100006
140-0313,1000,0000100000
330-0266,1000,0000100175
330-0266,1000,0000100009
140-0472,1000,0000200076
110-0270,1000,0000100000
100-0141,1000,0000100100
100-0142,1000,0000100100
100-0143,1000,0000100100
140-0477,1000,0000100000
100-0143,1000,0000100148
504-1431,1000,0000100006
280-1018,1000,0000200003
140-0481,1000,0000200011
160-1189,1000,0000100195
100-0141,1000,0000100148
100-0142,1000,0000100148
140-0481,1000,0000200019
330-0285,1000,0000100175
110-0296,1000,0000100000
110-0253,1000,0000100000
110-0295,1000,0000100000
110-0261,1000,0000100000
280-1019,1000,0000200003
310-0357,1000,0000100218
110-0311,1000,0000100067
280-0798,1000,0000100094
330-0284,1000,0000100009
300-0195,1000,0000100189
110-0369,1000,0000100176
110-0371,1000,0000100176
110-0377,1000,0000100176
110-0380,1000,0000100176
280-0793,1000,0000100094
300-0140,1000,0000100102
300-0144,1000,0000100102
280-0654,1000,0000200121
140-0546,1000,0000200006
140-0547,1000,0000200006
140-0384,1000,0000200019
310-0006,1000,0000100078
310-0300,1000,0000100078
350-0208,1000,0000100003
350-0210,1000,0000100000
280-0739,1000,0000200121
280-1019,1000,0000200123
220-0072,1000,0000100192
300-0213,1000,0000100102
300-0214,1000,0000100102
352-0001,1000,0000100003
352-0002,1000,0000100003
350-0227,1000,0000100187
110-0249,1000,0000100067
280-0793,1000,0000100258
280-0798,1000,0000100258
311-0005,1000,0000100078
280-0798,1000,0000100136
140-0472,1000,0000200006
300-0213,1000,0000100189
300-0214,1000,0000100189
283-0015,1000,0000200123
283-0015,1000,0000200121
504-1431,1000,0000100205
120-0202,1000,0000100000
280-0793-02,1000,0000100094
140-0338,1000,0000100000
140-0338,1000,0000100176
280-0655,1000,0000200121
130-0077,1000,0000100000
120-0202,1000,0000100148
110-0460,1000,0000100067
220-0129,1000,0000100136
310-0357,1000,0000100102
140-0628,1000,0000200009
140-0253,1000,0000100000
220-0134-005,1000,0000100136
220-0134-010,1000,0000100136
220-0134-020,1000,0000100136
220-0134-005,1000,0000100034
220-0134-010,1000,0000100034
220-0134-020,1000,0000100034
140-0253,1000,0000200000
302-0004,1000,0000100170
220-0134-007,1000,0000100136
302-0006,1000,0000100170
302-0008,1000,0000100170
504-1553,1000,0000100006
140-0645,1000,0000200000
110-0002,1000,0000100176
110-0252,1000,0000100176
110-0273,1000,0000100176
110-0308,1000,0000100176
110-0156,1000,0000100176
110-0296,1000,0000100176
140-0645,1000,0000100000
140-0638,1000,0000100185
120-0215,1000,0000100000
140-0639,1000,0000200014
220-0072,1000,0000100094
160-1237,1000,0000100019
160-1237,1000,0000100195
140-0477,1000,0000200000
300-0213,1000,0000100194
300-0214,1000,0000100194
220-0136-001,1000,0000100136
220-0136-003,1000,0000100136
220-0136-005,1000,0000100136
220-0136-007,1000,0000100136
220-0136-010,1000,0000100136
220-0136-020,1000,0000100136
220-0136-030,1000,0000100136
504-1431,1000,0000100000
310-0597,1000,0000100189
312-0008,1000,0000100206
286-0018-35,1000,0000100168
160-1132,1000,0000100204
100-0018,1000,0000100205
100-0024,1000,0000100205
100-0031,1000,0000100205
100-0033,1000,0000100205
100-0035,1000,0000100205
100-0038,1000,0000100205
100-0061,1000,0000100205
100-0074,1000,0000100205
100-0086,1000,0000100205
100-0088,1000,0000100205
110-0002,1000,0000100205
110-0011,1000,0000100205
110-0064,1000,0000100205
110-0156,1000,0000100205
110-0214,1000,0000100205
110-0241,1000,0000100205
110-0273,1000,0000100205
110-0296,1000,0000100205
120-0046,1000,0000100205
120-0047,1000,0000100205
120-0051,1000,0000100205
120-0128,1000,0000100205
120-0134,1000,0000100205
120-0138,1000,0000100205
120-0143,1000,0000100205
140-0240,1000,0000100205
140-0313,1000,0000100205
140-0338,1000,0000100205
140-0352,1000,0000100205
330-0285,1000,0000100063
504-1612,1000,0000100006
140-0477,1000,0000200135
130-0077,1000,0000100289
310-0596-03,1000,0000100102
100-0224,1000,0000100148
310-0598,1000,0000100189
100-0227,1000,0000100100
100-0228,1000,0000100100
100-0214,1000,0000100148
280-0241,1000,0000100293
100-0225,1000,0000100148
110-0371,1000,0000100067
140-0246,1000,0000100205
313-0001,1000,0000200085
140-0253,1000,0000100205
504-1431,1000,0000100297
320-0128,1000,0000100189
310-0228,1000,0000100189
310-0229,1000,0000100189
300-0213,1000,0000100296
300-0214,1000,0000100296
110-0566,1000,0000100176
110-0570,1000,0000100176
110-0571,1000,0000100176
313-0010,1000,0000100033
350-0258,1000,0000100187
120-0215,1000,0000100294
140-0477,1000,0000200140
284-0054,1000,0000100258
120-0247,1000,0000100000
100-0268,1000,0000100148
220-0134-002,1000,0000100136
504-1694,1000,0000100006
284-0051-35,1000,0000100228
284-0001-35,1000,0000100258
140-0547,1000,S1000
302-0004,1000,S1000
320-0284,1000,S1000
330-0164,1000,0000100009
280-0465,1000,0000100170
100-0142,1000,0000100205
100-0141,1000,0000100205
120-0248,1000,0000100148
100-0227,1000,0000100148
286-0018-35,1000,S1000
284-0051-35,1000,S1000
280-0489,1000,S1000
280-0654,1000,S1000
350-0227,1000,S1000
350-0026,1000,S1000
330-0194,1000,S1000
350-0154,1000,S1000
310-0369,1000,S1000
310-0376,1000,S1000
330-0234,1000,S1000
910-0067,1000,S1000
100-0268,1000,0000100000
310-0284,1000,S1000
310-0395,1000,S1000
310-0063,1000,S1000
300-0140,1000,S1000
310-0357,1000,S1000
310-0323,1000,S1000
310-0440,1000,S1000
320-0109,1000,S1000
504-1354,1000,S1000
504-1431,1000,S1000
140-0340,1000,S1000
140-0345,1000,S1000
280-0655,1000,S1000
220-0072,1000,S1000
320-0328,1000,S1000
284-0001-35,1000,S1000
280-0793,1000,S1000
280-0793-02,1000,S1000
140-0546,1000,S1000
330-0255,1000,S1000
350-0027,1000,S1000
330-0081,1000,S1000
140-0472,1000,S1000
283-0015,1000,S1000
280-0587,1000,S1000
504-1612,1000,S1000
504-1553,1000,S1000
504-1406,1000,S1000
310-0228,1000,S1000
300-0214,1000,S1000
300-0213,1000,S1000
350-0015,1000,S1000
350-0016,1000,S1000
350-0017,1000,S1000
310-0474,1000,S1000
311-0005,1000,S1000
310-0300,1000,S1000
330-0285,1000,S1000
320-0248,1000,S1000
284-0054,1000,S1000
284-0051-40,1000,0000100228
284-0051-20,1000,0000100228
284-0001-40,1000,0000100258
504-1711,1000,0000100006
504-1712,1000,0000100006
140-0384,1000,0000100205
100-0285,1000,0000400009
100-0286,1000,0000400009
321-0055,1000,0000400023
310-0608,1000,0000100189
100-0285,1000,0000100148
100-0286,1000,0000100148
310-0647,1000,0000100189
320-0128,1000,S1000
310-0241,1000,S1000
310-0229,1000,S1000
302-0008,1000,S1000
140-0852,1000,0000100185
300-0276,1000,0000100189
160-1287,1000,0000100019
160-1287,1000,0000400000
140-0847,1000,0000200140
140-0599,1000,0000200140
120-0254,1000,0000100294
140-0848,1000,0000200146
140-0849,1000,0000200146
504-1746,1000,0000100006
504-1718,1000,0000100297
350-0154,1000,0000400049
330-0101,1000,S1000
504-1694,1000,0000100297
120-0253,1000,0000100294
110-0603,1000,0000100176
311-0207,1000,0000100078
300-0316,1000,0000100189
300-0317,1000,0000100189
350-0025,1000,S1000
330-0088,1000,S1000
110-0627,1000,0000100176
110-0624,1000,0000100176
120-0248,1000,0000100100
140-0437,1000,0000200153
140-0638,1000,0000200153
330-0025,1000,S1000
320-0128,1000,S2000
300-0213,1000,S2000
300-0214,1000,S2000
330-0194,1000,S2000
310-0474,1000,S2000
311-0005,1000,S2000
310-0300,1000,S2000
330-0285,1000,S2000
140-0547,1000,0000200146
504-1612,1000,0000100297
286-0057-40,1000,0000100094
140-0472,1000,0000200146
140-0639,1000,0000200153
140-0853,1000,0000100306
330-0255,1000,0000100009
140-0931,1000,0000500024
140-0930,1000,0000400009
140-0930,1000,0000200153
280-1018,1000,0000200123
140-0638,1000,0000400126
140-0437,1000,0000400126
311-0183,1000,0000100078
120-0247,1000,0000100148
140-0930,1000,0000400126
140-0645,1000,0000100289
160-1287,1000,0000100307
110-0602,1000,0000100176
504-1553,1000,0000100297
310-0104,1000,S1000
504-1828,1000,0000100297
504-1829,1000,0000100297
283-0111,1000,0000100012
504-1828,1000,S1000
504-1829,1000,S1000
280-1019,1000,S1000
310-0368,1000,S1000
313-0001,1000,S1000
310-0109,1000,S1000
140-0340,1000,0000200152
140-0345,1000,0000200152
140-0930,1000,0000100319
330-0284,1000,S1000
220-0136-001,1000,0000100034
220-0136-003,1000,0000100034
220-0136-005,1000,0000100034
220-0136-007,1000,0000100034
220-0136-010,1000,0000100034
220-0136-020,1000,0000100034
220-0136-030,1000,0000100034
220-0134-001,1000,0000100136
110-0713,1000,0000100176
320-0128,1000,0000100136
100-0228,1000,0000200019
120-0260,1000,0000100148
504-1694,1000,S1000
284-0051-40,1000,S1000
330-0024,1000,S1000
310-0109,1000,0000100331
140-0834,1000,0000100306
504-1711,1000,0000100297
504-1712,1000,0000100297
120-0310,1000,0000100148
350-0210,1000,0000100323
330-0164,1000,S1000
280-0465,1000,0000200039
280-0466,1000,0000200039
504-1746,1000,0000100297
350-0154,1000,0000100323
310-0284,1000,0000400232
284-0001-40,1000,0000100094
504-1746,1000,S1000
280-1018,1000,S1000
284-0051-20,1000,S1000
140-0639,1000,0000100306
300-0355,1000,0000100189
504-1828,1000,0000100006
302-0004,1000,0000100334
280-0742,1000,0000200121
504-1878,1000,0000100297
284-0085-20,1000,0000100143
286-0057-20,1000,0000100094
140-0253,1000,0000200011
140-0313,1000,0000200011
160-1237,1000,0000100307
220-0227,1000,0000100136
341-0036,1000,0000100189
140-0246,1000,0000200011
140-0338,1000,0000200011
140-0388,1000,0000200011
284-0084-20,1000,0000100094
100-0106,1000,0000400173
321-0055,1000,0000100136
310-0104,1000,0000100319
310-0284,1000,0000100319
284-0089-40,1000,0000100228
140-0352,1000,0000200011
284-0001-35,1000,S2000
140-0852,1000,0000200153
100-0225,1000,S1000
100-0214,1000,S1000
100-0025,1000,S1000
100-0268,1000,S1000
