PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
500-3301,"QSFP28 CWDM4,1310nm,2Km,0-70¡,standard",M,Module,-,-,-,-,-,-,-,-,-,-
502-1559,"Module Assembly Bom,QSFP28 CWDM4 COP",M,Module,-,-,-,-,-,-,-,-,-,-
260-0102,"BOSA Assy BOM,CWDM4 COP Duplex LC BOSA",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0927,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Mitsu DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-27,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-29,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-31,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-33,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0913,"Glass window,N-BK7,3*2.2*8.7mm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0551,"TX Clens R1.65 D1.8 T1.55",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0552,"TX Clens R1.65 D1.8 T1.60",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3378,"100G CGR4 Gen3(Ocl DFB+PD+GN2110)V1.1",M,Module,-,-,-,-,-,-,-,-,-,-
502-1633,"Ass-BOM,CGR4 Gen3(Oclaro DFB+PD+GN2110)",M,Module,-,-,-,-,-,-,-,-,-,-
500-3394,"100G CWDM4,Blank V1.0(Mitsubishi DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1678,"Ass-Bom,QSFP28 CWDM4,V1.0(Mitsubis DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0120,"OB Ass-BOM,CWDM4 V1.0(Mitsubis DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0927,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Mitsu DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-27,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-29,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-31,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-33,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3394-05,"100G CWDM4,Blank V1.0(Oclaro DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1733,"Module Ass-Bom,CWDM4 V1.0(Oclaro DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0132,"BOSA Ass-Bom,CWDM4 V1.0(With Oclaro DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1085,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Oclar DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
